Datetime,Water Level (m)
2024-04-20 12:00:00,1.7398292e-05
2024-04-20 13:00:00,-0.00012607338
2024-04-20 14:00:00,-0.00026009433
2024-04-20 15:00:00,-0.00032845768
2024-04-20 16:00:00,-0.00029974733
2024-04-20 17:00:00,-0.00016625015
2024-04-20 18:00:00,-4.476107e-05
2024-04-20 19:00:00,3.883798e-05
2024-04-20 20:00:00,6.728571e-05
2024-04-20 21:00:00,6.11871e-05
2024-04-20 22:00:00,5.67156e-05
2024-04-20 23:00:00,5.155264e-05
2024-04-21 00:00:00,4.9580285e-05
2024-04-21 01:00:00,-7.375779e-05
2024-04-21 02:00:00,-0.00021193268
2024-04-21 03:00:00,-0.0002976568
2024-04-21 04:00:00,-0.00029649024
2024-04-21 05:00:00,-0.00020038149
2024-04-21 06:00:00,-5.6603276e-05
2024-04-21 07:00:00,4.221154e-05
2024-04-21 08:00:00,9.7732445e-05
2024-04-21 09:00:00,8.655429e-05
2024-04-21 10:00:00,7.0374255e-05
2024-04-21 11:00:00,5.367069e-05
2024-04-21 12:00:00,4.2229083e-05
2024-04-21 13:00:00,-9.573931e-05
2024-04-21 14:00:00,-0.000257269
2024-04-21 15:00:00,-0.00035929104
2024-04-21 16:00:00,-0.0003500905
2024-04-21 17:00:00,-0.00023323711
2024-04-21 18:00:00,-8.920984e-05
2024-04-21 19:00:00,3.4941696e-08
2024-04-21 20:00:00,6.424131e-05
2024-04-21 21:00:00,6.538207e-05
2024-04-21 22:00:00,5.9419894e-05
2024-04-21 23:00:00,5.0599116e-05
2024-04-22 00:00:00,4.8685975e-05
2024-04-22 01:00:00,-1.5904328e-05
2024-04-22 02:00:00,-0.00019075023
2024-04-22 03:00:00,-0.00033874423
2024-04-22 04:00:00,-0.0005350384
2024-04-22 05:00:00,-0.0004688307
2024-04-22 06:00:00,-0.00031491616
2024-04-22 07:00:00,-0.00020544947
2024-04-22 08:00:00,-0.00013058909
2024-04-22 09:00:00,-0.000108216416
2024-04-22 10:00:00,-0.00011795392
2024-04-22 11:00:00,-0.00012222152
2024-04-22 12:00:00,-0.00012239872
2024-04-22 13:00:00,-0.00017506514
2024-04-22 14:00:00,-0.00034661577
2024-04-22 15:00:00,-0.00051105785
2024-04-22 16:00:00,-0.0005929318
2024-04-22 17:00:00,-0.00051321625
2024-04-22 18:00:00,-0.00033150124
2024-04-22 19:00:00,-0.00020917815
2024-04-22 20:00:00,-0.00012270306
2024-04-22 21:00:00,-9.9735575e-05
2024-04-22 22:00:00,-0.000105637315
2024-04-22 23:00:00,-0.000112647525
2024-04-23 00:00:00,-0.00011657502
2024-04-23 01:00:00,-0.00012437672
2024-04-23 02:00:00,-0.00028018345
2024-04-23 03:00:00,-0.00047414584
2024-04-23 04:00:00,-0.00061621866
2024-04-23 05:00:00,-0.0005957659
2024-04-23 06:00:00,-0.00042241358
2024-04-23 07:00:00,-0.00025872065
2024-04-23 08:00:00,-0.00016250086
2024-04-23 09:00:00,-9.765226e-05
2024-04-23 10:00:00,-0.00010718794
2024-04-23 11:00:00,-0.00011318416
2024-04-23 12:00:00,-0.00012176778
2024-04-23 13:00:00,-0.00011999173
2024-04-23 14:00:00,-0.00027368605
2024-04-23 15:00:00,-0.00044765067
2024-04-23 16:00:00,-0.0005729699
2024-04-23 17:00:00,-0.00055814063
2024-04-23 18:00:00,-0.0003934896
2024-04-23 19:00:00,-0.00025079527
2024-04-23 20:00:00,-0.0001637248
2024-04-23 21:00:00,-9.497439e-05
2024-04-23 22:00:00,-9.65595e-05
2024-04-23 23:00:00,-0.00010339226
2024-04-24 00:00:00,-0.000108199725
2024-04-24 01:00:00,-0.0001067455
2024-04-24 02:00:00,-0.00019352655
2024-04-24 03:00:00,-0.00040732222
2024-04-24 04:00:00,-0.0006176497
2024-04-24 05:00:00,-0.0007026872
2024-04-24 06:00:00,-0.0005647409
2024-04-24 07:00:00,-0.00033887872
2024-04-24 08:00:00,-0.00021045111
2024-04-24 09:00:00,-0.00012639003
2024-04-24 10:00:00,-7.1033755e-05
2024-04-24 11:00:00,-8.497931e-05
2024-04-24 12:00:00,-0.00010047363
2024-04-24 13:00:00,-0.000106963365
2024-04-24 14:00:00,-0.00018746826
2024-04-24 15:00:00,-0.0003648543
2024-04-24 16:00:00,-0.000525814
2024-04-24 17:00:00,-0.0006081618
2024-04-24 18:00:00,-0.0004912863
2024-04-24 19:00:00,-0.00030766072
2024-04-24 20:00:00,-0.00020090373
2024-04-24 21:00:00,-0.000114303504
2024-04-24 22:00:00,-9.4907766e-05
2024-04-24 23:00:00,-0.000101791375
2024-04-25 00:00:00,-0.00010827707
2024-04-25 01:00:00,-0.00011314263
2024-04-25 02:00:00,-0.00012289945
2024-04-25 03:00:00,-0.000303105
2024-04-25 04:00:00,-0.0005183219
2024-04-25 05:00:00,-0.00068856264
2024-04-25 06:00:00,-0.00067805796
2024-04-25 07:00:00,-0.0004732943
2024-04-25 08:00:00,-0.00028872746
2024-04-25 09:00:00,-0.0001918881
2024-04-25 10:00:00,-0.00011449266
2024-04-25 11:00:00,-8.138017e-05
2024-04-25 12:00:00,-9.217012e-05
2024-04-25 13:00:00,-0.00010512916
2024-04-25 14:00:00,-0.000111103225
2024-04-25 15:00:00,-0.00027327542
2024-04-25 16:00:00,-0.00044181966
2024-04-25 17:00:00,-0.0005638005
2024-04-25 18:00:00,-0.00054134347
2024-04-25 19:00:00,-0.0003675079
2024-04-25 20:00:00,-0.00023033013
2024-04-25 21:00:00,-0.00014174281
2024-04-25 22:00:00,-9.4249124e-05
2024-04-25 23:00:00,-9.797986e-05
2024-04-26 00:00:00,-0.000103694816
2024-04-26 01:00:00,-0.00011326344
2024-04-26 02:00:00,-0.000109373446
2024-04-26 03:00:00,-0.0001934241
2024-04-26 04:00:00,-0.00039753836
2024-04-26 05:00:00,-0.0005925582
2024-04-26 06:00:00,-0.0007016895
2024-04-26 07:00:00,-0.0006071538
2024-04-26 08:00:00,-0.00038198824
2024-04-26 09:00:00,-0.0002488792
2024-04-26 10:00:00,-0.00016869286
2024-04-26 11:00:00,-9.739141e-05
2024-04-26 12:00:00,-8.9426605e-05
